pubID,topicQuery,typeQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1463183032383332372,trÃ¡nsito,coordenadas,"@alexvillac @Areyes2712 @colegiowilliams @BJAlcaldia @C5_CDMX @UCS_GCDMX @LaSEMOVI @SSC_CDMX @transito Exacto, es lo mismo. A fin de cuentas apartan lugares con objetos que estorban el arrollo. Lo cual estÃ¡ PROHIBIDO",0,0,0,100118442,Richy Richin jodonsin,ricardot_13,2009-12-28 21:11:21,False,315,926,2021-11-23 10:29:54,2021,11,23,10,29,6,Iztacalco,-99.1919955,19.357102
1461920010432094209,trÃ¡nsito,coordenadas,"@Claudiashein , @OHarfuch de la manera mÃ¡s atenta les pido hagan algo con la vialidad de fray Servando y boulevard puerto aÃ©reo, es un problema de vialidad en la zona, su obra provoca mÃ¡s trÃ¡fico y obviamente mÃ¡s contaminaciÃ³n.urgen elementos de vialidad!!!",0,0,0,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,381,850,2021-11-19 22:51:06,2021,11,19,22,51,6,Iztacalco,-99.128294,19.4043522
1458480819928977415,trÃ¡nsito,coordenadas,"@TapiaTury @Foro_TV Se culpa a los automovilistas porque tienen la culpa.

""Los ciclistas se pasan los altos""
Sorpresa, nos podemos pasar el alto de acuerdo al art 16 del reglamento de trÃ¡nsito. Nadie el reglamento antes de manejar, pobres vÃ­ctimas a las que siempre se les culpa.",20,0,0,242109258,LeÃ³n âŠ ğŸ‚ğŸš²ğŸ’¾,leoncsm,2011-01-23 17:56:11,False,962,1677,2021-11-10 11:04:59,2021,11,10,11,04,6,Iztacalco,-99.1919955,19.357102
1458087256158359560,trÃ¡nsito,coordenadas,"Considero que la paja en ayunas deberÃ­a ser algo obligatorio. 
Ayuda a convatir el estrÃ©s del trÃ¡fico citadino",1,0,0,1422220829966884867,PAKITO PONCE ğŸğŸ”¥ğŸŒŸ,ponce_pakito,2021-08-02 09:43:53,False,149,900,2021-11-09 09:01:06,2021,11,09,09,01,6,Iztacalco,-99.128294,19.4043522
1457033701720735756,trÃ¡nsito,coordenadas,"|ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£|
   âš¡ï¸Preparando la
 mitigaciÃ³n para el trÃ¡fico 
   y la contaminaciÃ³n 
|ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿|

                  âˆ§_,,âˆ§ã€€ã€€ã€€ 
    ã€€   ã€€ (ãƒ»Ï‰ãƒ» )
   ï¼¿ï¼¿ ï¼¿â—‹ï¼¿ï¼¿ã¤ãƒ¾ï¼¿ _ _
 / ğŸš²ğŸšğŸšŒğŸš ğŸšƒğŸšğŸ›´ğŸš² /
|  ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£|",20,0,4,1916174244,Gus Jimenez,GusTransporte,2013-09-28 23:14:29,False,2600,957,2021-11-06 11:14:39,2021,11,06,11,14,6,Iztacalco,-99.1919955,19.357102
1456340713277464582,trÃ¡nsito,coordenadas,"@Claudiashein @Bomberos_CDMX @SSC_CDMX SerÃ­a magnÃ­fico que atendieran tambiÃ©n la otra emergencia: el trÃ¡fico de animales, ILEGAL pero PROTEGIDO.",162,5,29,138731801,KirÃ©n Miret,kmiret,2010-04-30 06:22:32,True,73409,1548,2021-11-04 13:20:58,2021,11,04,13,20,6,Iztacalco,-99.128294,19.4043522
1462438574012481541,trÃ¡nsito,palabras clave,"@Claudiashein Insisto dra por favor venga a calle 7 iztacalco, aquÃ­ no hay Ã¡reas verdes, nuestros hijos y mascotas estÃ¡n entre un trÃ¡fico constante en perifÃ©rico oriente, lleno de contaminaciÃ³n, basura pornografia y alcohol, le pido recupere estos espacios para mejorar el ambiente",0,0,0,1415112439516041217,Blanca,333MBM,2021-07-13 18:55:20,False,374,433,2021-11-21 09:11:41,2021,11,21,09,11,6,Iztacalco,-99.0943297970,19.3969118970
1456741371730186240,trÃ¡nsito,palabras clave,"Con mucho respeto:

Â¿Que lxs vecinxs de las colonias aledaÃ±as -en Iztacalco- no podemos tambiÃ©n aprovechar la derrama econÃ³mica del evento, aÃºn cuando saturan las calles, limitan el libre trÃ¡nsito y el ruido es estruendoso durante estos dÃ­as?",4,0,0,1917761983,Luis ColÃ­n,Luis_Colin1,2013-09-29 11:51:27,False,4041,1386,2021-11-05 15:53:02,2021,11,05,15,53,6,Iztacalco,-99.0943297970,19.3969118970
1463905987375546369,trÃ¡nsito,coordenadas,Se solicita envÃ­o de unidad de trÃ¡nsito para retiro de vehÃ­culos estacionados en lugar prohibido Av. Universidad #1897 Col. Oxtopulco Del. CoyoacÃ¡n @UCS_GCDMX @OVIALCDMX @SSC_CDMX https://t.co/M3tHxiXzFJ,3,3,4,457845372,Ãngel Urrutia II,angelurrutia__,2012-01-07 16:00:05,False,74,162,2021-11-25 10:22:40,2021,11,25,10,22,7,Iztapalapa,-99.2058092,19.2970107
1463873398615031817,trÃ¡nsito,coordenadas,"Urge ponerle un alto a quienes usan el celular mientras manejan 'se exponen y exponen a un accidente'

EstÃ¡ prohibido en el reglamento de trÃ¡nsito https://t.co/xVPa46mA1W",2,1,1,242109258,LeÃ³n âŠ ğŸ‚ğŸš²ğŸ’¾,leoncsm,2011-01-23 17:56:11,False,961,1677,2021-11-25 08:13:10,2021,11,25,08,13,7,Iztapalapa,-99.1919955,19.357102
1463183032383332372,trÃ¡nsito,coordenadas,"@alexvillac @Areyes2712 @colegiowilliams @BJAlcaldia @C5_CDMX @UCS_GCDMX @LaSEMOVI @SSC_CDMX @transito Exacto, es lo mismo. A fin de cuentas apartan lugares con objetos que estorban el arrollo. Lo cual estÃ¡ PROHIBIDO",0,0,0,100118442,Richy Richin jodonsin,ricardot_13,2009-12-28 21:11:21,False,315,927,2021-11-23 10:29:54,2021,11,23,10,29,7,Iztapalapa,-99.1919955,19.357102
1461875624033849349,trÃ¡nsito,coordenadas,@STE_CDMX reportar que en la lÃ­nea 7 de es muy complicado el paso por los puestos de vendedores ambulantes en Apatlaco liberar la ruta para mejorar la circulaciÃ³n apoyo de @SSC_CDMX Ã¡rea trÃ¡nsito  @UCS_GCDMX @C5_CDMX @LaSEMOVI gracias por la atenciÃ³n,0,0,0,1138350954187825152,MD BRUCE BANNER vs HULK,CarlosC13408089,2019-06-11 01:43:11,False,3518,4965,2021-11-19 19:54:43,2021,11,19,19,54,7,Iztapalapa,-99.140238,19.2846922
1461806825817489415,trÃ¡nsito,coordenadas,"@QuePocaMadre_Mx Coincido, no veo cual sea la denuncia, los pseudo oficiales de los que hablas solo hicieron cumplir el reglamento de trÃ¡nsito vigente, que te quedes sin gasolina es un descuido tuyo, no del mundo",39,1,0,3307227718,Alkachofa!!!!,AlkachofaOrtiz,2015-06-03 10:00:53,False,873,2331,2021-11-19 15:21:20,2021,11,19,15,21,7,Iztapalapa,-99.140238,19.2846922
1459686143759421441,trÃ¡nsito,coordenadas,"@GobCDMX @OVIALCDMX @SSC_CDMX @UCS_GCDMX
PolicÃ­as de trÃ¡nsito platicando mientras detrÃ¡s, vehÃ­culos ignoran el semaforo, dan vuelta en u en un lugar prohibido. En Av ermita Iztapalapa y calle reforma econÃ³mica, tinacos, no entiendo que hacen los policÃ­as, porque trabajar no. https://t.co/BpLeI9NvjV",0,0,0,2321608230,Jonatx99,paramore11dark,2014-01-31 19:51:50,False,28,621,2021-11-13 18:54:30,2021,11,13,18,54,7,Iztapalapa,-99.140238,19.2846922
1458480819928977415,trÃ¡nsito,coordenadas,"@TapiaTury @Foro_TV Se culpa a los automovilistas porque tienen la culpa.

""Los ciclistas se pasan los altos""
Sorpresa, nos podemos pasar el alto de acuerdo al art 16 del reglamento de trÃ¡nsito. Nadie el reglamento antes de manejar, pobres vÃ­ctimas a las que siempre se les culpa.",20,0,0,242109258,LeÃ³n âŠ ğŸ‚ğŸš²ğŸ’¾,leoncsm,2011-01-23 17:56:11,False,961,1677,2021-11-10 11:04:59,2021,11,10,11,04,7,Iztapalapa,-99.1919955,19.357102
1457033701720735756,trÃ¡nsito,coordenadas,"|ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£|
   âš¡ï¸Preparando la
 mitigaciÃ³n para el trÃ¡fico 
   y la contaminaciÃ³n 
|ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿|

                  âˆ§_,,âˆ§ã€€ã€€ã€€ 
    ã€€   ã€€ (ãƒ»Ï‰ãƒ» )
   ï¼¿ï¼¿ ï¼¿â—‹ï¼¿ï¼¿ã¤ãƒ¾ï¼¿ _ _
 / ğŸš²ğŸšğŸšŒğŸš ğŸšƒğŸšğŸ›´ğŸš² /
|  ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£|",20,0,4,1916174244,Gus Jimenez,GusTransporte,2013-09-28 23:14:29,False,2599,957,2021-11-06 11:14:39,2021,11,06,11,14,7,Iztapalapa,-99.1919955,19.357102
1462784280765952000,trÃ¡nsito,palabras clave,"Algunos amanecieron mÃ¡s pendejos de lo normal. Choque en perifÃ©rico oriente en la #vicenteguerrero @Alc_Iztapalapa #Iztapalapa  #parquelineal @C5_CDMX @LaSEMOVI @OVIALCDMX @SSC_CDMX precauciÃ³n! EstÃ¡n en plena curva, en lugar de orillarse donde no estorben y hagan trÃ¡fico https://t.co/MiLNdW0opd",0,1,0,1145487617363972096,ğŸ’• Buena muchacha ğŸ’•,neni_grl_,2019-06-30 18:21:44,False,45,62,2021-11-22 08:05:24,2021,11,22,08,05,7,Iztapalapa,-99.0567989642,19.3491663204
1462156464089223171,trÃ¡nsito,palabras clave,"@Soy_Adrian_MTY @C5_CDMX @Claudiashein @OHarfuch @ClaraBrugadaM @OVIALCDMX @GobNeza @A_QuinteroMX @Alc_Iztapalapa @IztacalcoAl @LaSEMOVI En atenciÃ³n a su reporte acude al lugar PolicÃ­a de #TrÃ¡nsitoGCDMX a retirar vehÃ­culo en lugar prohibido, realiza la sanciÃ³n correspondiente conforme al reglamento, asÃ­ mismo se implementa dispositivo de seguridad y movilidad para el libre trÃ¡nsito. https://t.co/yHV8Yq7nV8",1,0,0,172346252,Unidad de Contacto del Secretario SSC CDMX,UCS_GCDMX,2010-07-29 07:52:54,True,669213,85,2021-11-20 14:30:41,2021,11,20,14,30,7,Iztapalapa,-99.0567989642,19.3491663204
1462043315583471620,trÃ¡nsito,palabras clave,TrÃ¡nsito muy pesado ALTO TOTAL en PerifÃ©rico canal San Juan carros estaciÃ³nados puente vehÃ­cular.Â¿Cuantos carros para infracciÃ³n?. #TrÃ¡nsitoGCDMX @UCS_GCDMX @C5_CDMX @Claudiashein @OHarfuch @ClaraBrugadaM @OVIALCDMX @GobNeza @A_QuinteroMX @Alc_Iztapalapa @IztacalcoAl,0,1,1,2574120409,andy,Soy_Andy_MTY,2014-06-17 22:12:05,False,224,257,2021-11-20 07:01:04,2021,11,20,07,01,7,Iztapalapa,-99.0567989642,19.3491663204
1461014287560884230,trÃ¡nsito,palabras clave,"@Soy_Adrian_MTY @UCS_GCDMX @C5_CDMX @Claudiashein @OHarfuch @ClaraBrugadaM @OVIALCDMX @GobNeza @A_QuinteroMX @Alc_Iztapalapa @IztacalcoAl @LaSEMOVI Todas las maneras que estÃ¡n prohibidas y que los mismos ameritan remisiones a depÃ³sitos vehÃ­culares no se aplica, ya que las gruas concesionadas ya estÃ¡ Excluidas de servicio o al servicio de la cdmx, asÃ­ mismo las gruas de trÃ¡nsito y oficiales de trÃ¡nsito tienen prohibido...",0,0,1,877215066038431744,Lord Megatron.,IbrahimTorres9,2017-06-20 11:22:24,False,119,2419,2021-11-17 10:52:05,2021,11,17,10,52,7,Iztapalapa,-99.0567989642,19.3491663204
1459686143759421441,trÃ¡nsito,palabras clave,"@GobCDMX @OVIALCDMX @SSC_CDMX @UCS_GCDMX
PolicÃ­as de trÃ¡nsito platicando mientras detrÃ¡s, vehÃ­culos ignoran el semaforo, dan vuelta en u en un lugar prohibido. En Av ermita Iztapalapa y calle reforma econÃ³mica, tinacos, no entiendo que hacen los policÃ­as, porque trabajar no. https://t.co/BpLeI9NvjV",0,0,0,2321608230,Jonatx99,paramore11dark,2014-01-31 19:51:50,False,28,621,2021-11-13 18:54:30,2021,11,13,18,54,7,Iztapalapa,-99.140238,19.2846922
1463905987375546369,trÃ¡nsito,coordenadas,Se solicita envÃ­o de unidad de trÃ¡nsito para retiro de vehÃ­culos estacionados en lugar prohibido Av. Universidad #1897 Col. Oxtopulco Del. CoyoacÃ¡n @UCS_GCDMX @OVIALCDMX @SSC_CDMX https://t.co/M3tHxiXzFJ,3,3,4,457845372,Ãngel Urrutia II,angelurrutia__,2012-01-07 16:00:05,False,74,162,2021-11-25 10:22:40,2021,11,25,10,22,8,La Magdalena Contreras,-99.2058092,19.2970107
1463252754994892802,trÃ¡nsito,coordenadas,"Inaudito que los fabricantes de armas pretendan evadir su responsabilidad en la muerte de civiles , es claro que detener el trÃ¡fico ilegal de arsenales pasa por ellos , el juicio apenas inicia https://t.co/kYujZard0B",10,0,5,105250833,Jaime LÃ³pez Vela,JAIMELOPEZVELA,2010-01-15 14:44:01,False,8424,7090,2021-11-23 15:06:57,2021,11,23,15,06,8,La Magdalena Contreras,-99.315748,19.087511
1463252754994892802,trÃ¡nsito,coordenadas,"Inaudito que los fabricantes de armas pretendan evadir su responsabilidad en la muerte de civiles , es claro que detener el trÃ¡fico ilegal de arsenales pasa por ellos , el juicio apenas inicia https://t.co/kYujZard0B",10,0,5,105250833,Jaime LÃ³pez Vela,JAIMELOPEZVELA,2010-01-15 14:44:01,False,8424,7090,2021-11-23 15:06:57,2021,11,23,15,06,9,Milpa Alta,-99.315748,19.087511
1465313888577150983,trÃ¡nsito,palabras clave,@Claudiashein Buenos dias por que no hacen una en cuesta para que pongan cablebus de tlahuac a milpa alta por que asi habrÃ­a desahogo veicular poniendo cablebus abrÃ­a menos contaminacion la invitÃ³ Doctora cludia a que se de una vuelta ala horas del trÃ¡fico.Para que de su mejor opinion,0,0,0,1357430454337622016,Pedro,PedroRo39548619,2021-02-04 14:47:17,False,1,6,2021-11-29 07:37:09,2021,11,29,07,37,9,Milpa Alta,-99.0510954218,19.1394565999
1462833692481568778,trÃ¡nsito,palabras clave,"@Claudiashein Jefa, pero haga una ampliaciÃ³n de la carretera de San Gregorio a Milpa Alta... Es mucho el trÃ¡fico, mucha contaminaciÃ³n, mucho tiempo. En serio que la zona detonarÃ¡ en cantidad de visitas. Ccp @andreslajous",0,0,0,214353771,JE SUIS MEXICAIN,LA_CAIDA,2010-11-10 23:51:25,False,908,956,2021-11-22 11:21:45,2021,11,22,11,21,9,Milpa Alta,-99.0510954218,19.1394565999
1463905987375546369,trÃ¡nsito,coordenadas,Se solicita envÃ­o de unidad de trÃ¡nsito para retiro de vehÃ­culos estacionados en lugar prohibido Av. Universidad #1897 Col. Oxtopulco Del. CoyoacÃ¡n @UCS_GCDMX @OVIALCDMX @SSC_CDMX https://t.co/M3tHxiXzFJ,3,3,4,457845372,Ãngel Urrutia II,angelurrutia__,2012-01-07 16:00:05,False,74,162,2021-11-25 10:22:40,2021,11,25,10,22,10,Ãlvaro ObregÃ³n,-99.2058092,19.2970107
1463873398615031817,trÃ¡nsito,coordenadas,"Urge ponerle un alto a quienes usan el celular mientras manejan 'se exponen y exponen a un accidente'

EstÃ¡ prohibido en el reglamento de trÃ¡nsito https://t.co/xVPa46mA1W",2,1,1,242109258,LeÃ³n âŠ ğŸ‚ğŸš²ğŸ’¾,leoncsm,2011-01-23 17:56:11,False,962,1677,2021-11-25 08:13:10,2021,11,25,08,13,10,Ãlvaro ObregÃ³n,-99.1919955,19.357102
1463183032383332372,trÃ¡nsito,coordenadas,"@alexvillac @Areyes2712 @colegiowilliams @BJAlcaldia @C5_CDMX @UCS_GCDMX @LaSEMOVI @SSC_CDMX @transito Exacto, es lo mismo. A fin de cuentas apartan lugares con objetos que estorban el arrollo. Lo cual estÃ¡ PROHIBIDO",0,0,0,100118442,Richy Richin jodonsin,ricardot_13,2009-12-28 21:11:21,False,315,926,2021-11-23 10:29:54,2021,11,23,10,29,10,Ãlvaro ObregÃ³n,-99.1919955,19.357102
1458480819928977415,trÃ¡nsito,coordenadas,"@TapiaTury @Foro_TV Se culpa a los automovilistas porque tienen la culpa.

""Los ciclistas se pasan los altos""
Sorpresa, nos podemos pasar el alto de acuerdo al art 16 del reglamento de trÃ¡nsito. Nadie el reglamento antes de manejar, pobres vÃ­ctimas a las que siempre se les culpa.",20,0,0,242109258,LeÃ³n âŠ ğŸ‚ğŸš²ğŸ’¾,leoncsm,2011-01-23 17:56:11,False,962,1677,2021-11-10 11:04:59,2021,11,10,11,04,10,Ãlvaro ObregÃ³n,-99.1919955,19.357102
1457033701720735756,trÃ¡nsito,coordenadas,"|ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£|
   âš¡ï¸Preparando la
 mitigaciÃ³n para el trÃ¡fico 
   y la contaminaciÃ³n 
|ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿|

                  âˆ§_,,âˆ§ã€€ã€€ã€€ 
    ã€€   ã€€ (ãƒ»Ï‰ãƒ» )
   ï¼¿ï¼¿ ï¼¿â—‹ï¼¿ï¼¿ã¤ãƒ¾ï¼¿ _ _
 / ğŸš²ğŸšğŸšŒğŸš ğŸšƒğŸšğŸ›´ğŸš² /
|  ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£|",20,0,4,1916174244,Gus Jimenez,GusTransporte,2013-09-28 23:14:29,False,2600,957,2021-11-06 11:14:39,2021,11,06,11,14,10,Ãlvaro ObregÃ³n,-99.1919955,19.357102
1465313888577150983,trÃ¡nsito,palabras clave,@Claudiashein Buenos dias por que no hacen una en cuesta para que pongan cablebus de tlahuac a milpa alta por que asi habrÃ­a desahogo veicular poniendo cablebus abrÃ­a menos contaminacion la invitÃ³ Doctora cludia a que se de una vuelta ala horas del trÃ¡fico.Para que de su mejor opinion,0,0,0,1357430454337622016,Pedro,PedroRo39548619,2021-02-04 14:47:17,False,1,6,2021-11-29 07:37:09,2021,11,29,07,37,11,TlÃ¡huac,-99.0028216137,19.2769983772
1459888563479326732,trÃ¡nsito,palabras clave,"@llobet_ivan @aleretanab Jajaja sÃ­, gran parte de mi usencia de estres es lo rÃ¡pido que puede ser desde Tlahuac a comparaciÃ³n con todo el estrÃ©s que supone el trÃ¡fico hacia el centro. 
Desde que no hay metro salgo contadas veces y da gusto no estresarse cuando sucede.",1,0,0,1633724826,Filosoflow,elfilosoflow,2013-07-30 14:25:19,False,10409,1127,2021-11-14 08:18:51,2021,11,14,08,18,11,TlÃ¡huac,-99.0028216137,19.2769983772
1463252754994892802,trÃ¡nsito,coordenadas,"Inaudito que los fabricantes de armas pretendan evadir su responsabilidad en la muerte de civiles , es claro que detener el trÃ¡fico ilegal de arsenales pasa por ellos , el juicio apenas inicia https://t.co/kYujZard0B",10,0,5,105250833,Jaime LÃ³pez Vela,JAIMELOPEZVELA,2010-01-15 14:44:01,False,8425,7090,2021-11-23 15:06:57,2021,11,23,15,06,12,Tlalpan,-99.315748,19.087511
1463273366328987653,trÃ¡nsito,palabras clave,"@TlalpanVecinos @VCentroTl @Claudiashein @TlalpanAl @AA_DF @CESACT @TlalpanConscien QUIEN AVISO, QUIEN DIO PERMISO, DONDE SE VAN ESOS RECURSOS..AFECTADO TODO EL CENTRO DE TLALPAN POR FILMACION, COMO DE QUE O DE QUIEN??? COMENZAMOS MUY MAL!! TERRIBLE EL TRAFICO Y CONTAMINACION https://t.co/TusrU4I3vJ",2,2,2,261058542,Linda,Linda2306,2011-03-04 22:27:00,False,65,148,2021-11-23 16:28:51,2021,11,23,16,28,12,Tlalpan,-99.2062207957,19.1983396763
1462148640433229829,trÃ¡nsito,palabras clave,@OVIALCDMX @UCS_GCDMX @SSC_CDMX @OHarfuch @LaSEMOVI @C5_CDMX  @SSC_CDMX @VigimoviCDMX oficial de trÃ¡nsito E. JuÃ¡rez no infracciona a servicio de transporte particular haciendo base en lugar prohibido Calz.Tlalpan frente a metro general Anaya direcciÃ³n TaxqueÃ±a. https://t.co/gZiVMzEfx9,1,0,1,111805158,Izel Z,klausmx,2010-02-05 23:30:12,False,49,670,2021-11-20 13:59:35,2021,11,20,13,59,12,Tlalpan,-99.2062207957,19.1983396763
1461479300486639617,trÃ¡nsito,palabras clave,@LaSEMOVI @C5_CDMX  @SSC_CDMX  Servicio de transporte particular haciendo base en lugar prohibido y los agentes de trÃ¡nsito no los retiran o multan. Calz. Tlalpan frente a metro general Anaya direcciÃ³n TaxqueÃ±a Â¿PorquÃ©? A los demÃ¡s si nos infraccionan https://t.co/SpBO9KksvV,1,1,0,111805158,Izel Z,klausmx,2010-02-05 23:30:12,False,49,670,2021-11-18 17:39:52,2021,11,18,17,39,12,Tlalpan,-99.2062207957,19.1983396763
1459963041689309192,trÃ¡nsito,palabras clave,"@andreslajous Quita el paradero que toleras en vÃ­a primaria, provoca trÃ¡fico, contaminaciÃ³n e inseguridad. Calz. de Tlalpan frente al Mercado de las flores de San Fernando. Tlalpan.",3,0,0,183072178,JosefifÃ­,josemortiz31,2010-08-25 20:25:11,False,742,1212,2021-11-14 13:14:48,2021,11,14,13,14,12,Tlalpan,-99.2062207957,19.1983396763
1458942845398786048,trÃ¡nsito,palabras clave,@UCS_GCDMX TrÃ¡nsito pesado desde siempre es originado por tres pipas estacionadas en lugar prohibido. Es eje 6 ote pasando Tlalpan @BJAlcaldia #TransitoCDMX @072AvialCDMX https://t.co/6OABmRGQXz,0,1,0,1949701604,TipsmejorarDF,TipsmejorarDF,2013-10-09 11:08:26,False,606,202,2021-11-11 17:40:54,2021,11,11,17,40,12,Tlalpan,-99.2062207957,19.1983396763
1458447912958971905,trÃ¡nsito,palabras clave,"PrecauciÃ³n, trÃ¡nsito lento por incidente en Viaducto Tlalpan direcciÃ³n Norte, âš ğŸš—ğŸš•ğŸš™ğŸğŸš“ #SeguridadVialAUSUR",1,1,0,351623658,Autopista Urbana Sur,AUSurMx,2011-08-09 08:27:13,False,14436,295,2021-11-10 08:54:13,2021,11,10,08,54,12,Tlalpan,-99.2062207957,19.1983396763
1463252754994892802,trÃ¡nsito,coordenadas,"Inaudito que los fabricantes de armas pretendan evadir su responsabilidad en la muerte de civiles , es claro que detener el trÃ¡fico ilegal de arsenales pasa por ellos , el juicio apenas inicia https://t.co/kYujZard0B",10,0,5,105250833,Jaime LÃ³pez Vela,JAIMELOPEZVELA,2010-01-15 14:44:01,False,8425,7090,2021-11-23 15:06:57,2021,11,23,15,06,13,Xochimilco,-99.315748,19.087511
1464696348280770568,trÃ¡nsito,palabras clave,"PrecauciÃ³n, trÃ¡fico lento sobre la calzada NiÃ±os HÃ©roes direcciÃ³n al cerro del fortÃ­n, pasando los semÃ¡foros de las escaleras de Xochimilco. Bloqueado un carril ya que se cayeron varios bloques de hielo de la camioneta que los transportaba. https://t.co/wkpZu7qH5q",2,1,1,412483525,"CiÍ¥rÍ¬cÍ¨oÍ¦, mÍ«aÍ£rÍ¬oÍ¦mÍ«aÍ£ y tÍ­eÍ¤aÍ£tÍ­rÍ¬oÍ¦",criatura82,2011-11-14 13:04:38,False,3588,409,2021-11-27 14:43:16,2021,11,27,14,43,13,Xochimilco,-99.0903636045,19.2451450458
