pubID,topicQuery,typeQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1464691954223046659,trÃ¡nsito,palabras clave,"#ReporteVial 
PrecauciÃ³n, trÃ¡fico lento sobre la calzada NiÃ±os HÃ©roes direcciÃ³n al cerro del fortÃ­n, pasando los semÃ¡foros de las escaleras de Xochimilco. Bloqueado un carril ya que se cayeron varios bloques de hielo de la camioneta que los transportaba.
#Oaxaca #Vialidad https://t.co/wzklfsAx0E",0,0,1,1327725772254175232,REPORTAJE INFORMATIVO OAXACA,REPVIALOAX,2020-11-14 15:31:15,False,1808,191,2021-11-27 14:25:49,2021,11,27,14,25,13,Xochimilco,-99.0903636045,19.2451450458
1462933847016890369,trÃ¡nsito,palabras clave,"@XochimilcoAl @JoseCarlosXoch @Claudiashein a quÃ© oficina de la AlcaldÃ­a puedo reportar el puesto ambulante que se pone los jueves en CuauhtÃ©moc esquina Abasolo Tepepan Xochimilco,cp 16020, ya no se puedo entrar y salir con mi carro, hay trÃ¡fico y al parecer solo estÃ¡n viendo quÃ© pasa con los vecinos",0,0,0,1153387230796353537,Yonivigur,yonivigur,2019-07-22 13:31:59,False,32,294,2021-11-22 17:59:43,2021,11,22,17,59,13,Xochimilco,-99.0903636045,19.2451450458
1463873398615031817,trÃ¡nsito,coordenadas,"Urge ponerle un alto a quienes usan el celular mientras manejan 'se exponen y exponen a un accidente'

EstÃ¡ prohibido en el reglamento de trÃ¡nsito https://t.co/xVPa46mA1W",2,1,1,242109258,LeÃ³n âŠ ğŸ‚ğŸš²ğŸ’¾,leoncsm,2011-01-23 17:56:11,False,962,1677,2021-11-25 08:13:10,2021,11,25,08,13,14,Benito JuÃ¡rez,-99.1919955,19.357102
1463183032383332372,trÃ¡nsito,coordenadas,"@alexvillac @Areyes2712 @colegiowilliams @BJAlcaldia @C5_CDMX @UCS_GCDMX @LaSEMOVI @SSC_CDMX @transito Exacto, es lo mismo. A fin de cuentas apartan lugares con objetos que estorban el arrollo. Lo cual estÃ¡ PROHIBIDO",0,0,0,100118442,Richy Richin jodonsin,ricardot_13,2009-12-28 21:11:21,False,315,926,2021-11-23 10:29:54,2021,11,23,10,29,14,Benito JuÃ¡rez,-99.1919955,19.357102
1458480819928977415,trÃ¡nsito,coordenadas,"@TapiaTury @Foro_TV Se culpa a los automovilistas porque tienen la culpa.

""Los ciclistas se pasan los altos""
Sorpresa, nos podemos pasar el alto de acuerdo al art 16 del reglamento de trÃ¡nsito. Nadie el reglamento antes de manejar, pobres vÃ­ctimas a las que siempre se les culpa.",20,0,0,242109258,LeÃ³n âŠ ğŸ‚ğŸš²ğŸ’¾,leoncsm,2011-01-23 17:56:11,False,962,1677,2021-11-10 11:04:59,2021,11,10,11,04,14,Benito JuÃ¡rez,-99.1919955,19.357102
1457033701720735756,trÃ¡nsito,coordenadas,"|ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£|
   âš¡ï¸Preparando la
 mitigaciÃ³n para el trÃ¡fico 
   y la contaminaciÃ³n 
|ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿|

                  âˆ§_,,âˆ§ã€€ã€€ã€€ 
    ã€€   ã€€ (ãƒ»Ï‰ãƒ» )
   ï¼¿ï¼¿ ï¼¿â—‹ï¼¿ï¼¿ã¤ãƒ¾ï¼¿ _ _
 / ğŸš²ğŸšğŸšŒğŸš ğŸšƒğŸšğŸ›´ğŸš² /
|  ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£ï¿£|",20,0,4,1916174244,Gus Jimenez,GusTransporte,2013-09-28 23:14:29,False,2600,957,2021-11-06 11:14:39,2021,11,06,11,14,14,Benito JuÃ¡rez,-99.1919955,19.357102
1462993916366630916,trÃ¡nsito,palabras clave,"@UCS_GCDMX @LaSEMOVI @OVIALCDMX favor de enviar Patrulla de trÃ¡nsito y ya que estos vehÃ­culos estÃ¡n estacionados en el lugar consignados del camiÃ³n y bicicletas y estÃ¡n en un lugar prohibido esto en Eugenia No.189 Col, Eugenia 189, Narvarte Oriente, Benito JuÃ¡rez, 03020 cdmx https://t.co/67UtTaBqUv",0,2,0,1452888272284356608,Baki-Eljusto,baki_eljusto,2021-10-26 00:42:20,False,0,48,2021-11-22 21:58:25,2021,11,22,21,58,14,Benito JuÃ¡rez,-99.1611346584,19.3806424162
1461916002204233729,trÃ¡nsito,palabras clave,"@UCS_GCDMX @OVIALCDMX @LaSEMOVI favor de enviar Patrulla de trÃ¡nsito a retirar estos vehÃ­culos estacionados en lugar prohibido ya que tengo entendido que no se puede estacionar ahÃ­ esto en Municipio Libre 143, Portales Nte, Benito JuÃ¡rez, 03300 Ciudad de MÃ©xico, CDMX https://t.co/XhX0taMHDC",0,2,0,1452888272284356608,Baki-Eljusto,baki_eljusto,2021-10-26 00:42:20,False,0,48,2021-11-19 22:35:10,2021,11,19,22,35,14,Benito JuÃ¡rez,-99.1611346584,19.3806424162
1461554360689823749,trÃ¡nsito,palabras clave,"@UCS_GCDMX @LaSEMOVI @OVIALCDMX @PoderAG_BJ @supercivicosmx Favor de enviar Patrulla de trÃ¡nsito a retirar estos vehÃ­culos estacionados en Gral. Emiliano Zapata 111, Portales Nte, Benito JuÃ¡rez, 03300 Ciudad de MÃ©xico, Cdmx
Tengo entendido que esta prohibido estacionarse ahÃ­ https://t.co/MRZJiuJSNw",0,2,0,1452888272284356608,Baki-Eljusto,baki_eljusto,2021-10-26 00:42:20,False,0,48,2021-11-18 22:38:08,2021,11,18,22,38,14,Benito JuÃ¡rez,-99.1611346584,19.3806424162
1461065549408915457,trÃ¡nsito,palabras clave,"ğ—Ÿğ—¢ğ—¦ ğ— ğ—¢ğ—–ğ—›ğ—œğ—¦
     âš ï¸âš ï¸PRECAUCIÃ“NğŸš¨ğŸš¨
Accidente de trÃ¡nsito con lesionados en NiÃ±os Heroes, entre lic. Benito JuÃ¡rez, col. Centro.
        Â¡Â¡Â¡Circule con PrecauciÃ³n!!!
 @sspsinaloa1 #vialidad #c4isinaloa #911emergencias #MpioAhome #ssp #sesesp",0,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,False,7103,82,2021-11-17 14:15:46,2021,11,17,14,15,14,Benito JuÃ¡rez,-99.1611346584,19.3806424162
1461023814901547012,trÃ¡nsito,palabras clave,"AtenciÃ³nâš ï¸

Se registra trÃ¡fico denso en los siguientes puntos:

ğŸ“Calz. Independencia y av. RevoluciÃ³n, en #GDL
ğŸ“Av. Benito JuÃ¡rez y 8 de Julio
ğŸ“Av. De las AmÃ©ricas y av. Pablo Neruda, en #Zapopan

Circule con precauciÃ³n. https://t.co/8iPLqN3kLm",9,1,2,1095746034775572481,PolicÃ­a Vial Jalisco,JaliscoVial,2019-02-13 12:06:27,False,54912,39,2021-11-17 11:29:56,2021,11,17,11,29,14,Benito JuÃ¡rez,-99.1611346584,19.3806424162
1460038525362057217,trÃ¡nsito,palabras clave,"@Aeromexico  @AM_Escucha dentro de su mediocridad responsabiliza al aeropuerto Benito Juarez  segun ellos ""alto trafico""   
De risa",0,0,0,82692118,Sergio Damian Munoz,sdmunoz78,2009-10-15 13:26:52,False,27,224,2021-11-14 18:14:45,2021,11,14,18,14,14,Benito JuÃ¡rez,-99.995232,16.684013
1459543911387611140,trÃ¡nsito,palabras clave,"Conduzca con precauciÃ³n. Accidente de trÃ¡nsito, Colonia Bienestar Social; Av Benito JuÃ¡rez y Calle Pino SuÃ¡rez. #TuxtlaGutiÃ©rrez #Chiapas #911Emergencias",1,0,0,782303796428877824,911Chiapas,911chiapas,2016-10-01 13:38:54,False,9199,194,2021-11-13 09:29:20,2021,11,13,09,29,14,Benito JuÃ¡rez,-99.1611346584,19.3806424162
1458130549390729217,trÃ¡nsito,palabras clave,"#ReporteZMG AsÃ­ se encuentra la circulaciÃ³n sobre avenida Tonaltecas y calle Benito JuÃ¡rez, conduzca con precauciÃ³n https://t.co/ecxv3UHvEv",10,0,0,263809798,TrÃ¡ficoZMGuadalajara,Trafico_ZMG,2011-03-10 13:48:34,False,1067171,385,2021-11-09 11:53:08,2021,11,09,11,53,14,Benito JuÃ¡rez,-99.1611346584,19.3806424162
1464379371574206468,trÃ¡nsito,coordenadas,"@jorgeelbecerro @BiciSoluciones Claro que estÃ¡s infringiendo la ley al ir conduciendo con tu celular en la mano en uso.
Reglamento de trÃ¡nsito artÃ­culo 38. EstÃ¡ prohibido usar el telÃ©fono celular o cualquier dispositivo de comunicaciÃ³n mientras el auto permanezca en movimiento
La multa $1,792-$2,688 pesos
Tonto",1,1,0,29755230,Gaby HernÃ¡ndez,sgabyhdz,2009-04-08 10:34:05,False,706,1739,2021-11-26 17:43:43,2021,11,26,17,43,15,CuauhtÃ©moc,-99.1843501,19.3998346
1461920010432094209,trÃ¡nsito,coordenadas,"@Claudiashein , @OHarfuch de la manera mÃ¡s atenta les pido hagan algo con la vialidad de fray Servando y boulevard puerto aÃ©reo, es un problema de vialidad en la zona, su obra provoca mÃ¡s trÃ¡fico y obviamente mÃ¡s contaminaciÃ³n.urgen elementos de vialidad!!!",0,0,0,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,381,850,2021-11-19 22:51:06,2021,11,19,22,51,15,CuauhtÃ©moc,-99.128294,19.4043522
1458087256158359560,trÃ¡nsito,coordenadas,"Considero que la paja en ayunas deberÃ­a ser algo obligatorio. 
Ayuda a convatir el estrÃ©s del trÃ¡fico citadino",1,0,0,1422220829966884867,PAKITO PONCE ğŸğŸ”¥ğŸŒŸ,ponce_pakito,2021-08-02 09:43:53,False,149,900,2021-11-09 09:01:06,2021,11,09,09,01,15,CuauhtÃ©moc,-99.128294,19.4043522
1456340713277464582,trÃ¡nsito,coordenadas,"@Claudiashein @Bomberos_CDMX @SSC_CDMX SerÃ­a magnÃ­fico que atendieran tambiÃ©n la otra emergencia: el trÃ¡fico de animales, ILEGAL pero PROTEGIDO.",162,5,29,138731801,KirÃ©n Miret,kmiret,2010-04-30 06:22:32,True,73410,1548,2021-11-04 13:20:58,2021,11,04,13,20,15,CuauhtÃ©moc,-99.128294,19.4043522
1465128329565163521,trÃ¡nsito,palabras clave,"@Alejand80395822 @5antaMerlina @chinamarihuana @Claudiashein @martibatres @OHarfuch @C5_CDMX @UCS_GCDMX @OVIALCDMX @karlaiberia @DeniseMaerker @laucasillas @LuisCardenasMx @fmonterrosa @Reforma @PRD_CDMX Vaya, vaya, el exdelegado de CuauhtÃ©moc sufriendo amnesia, primero seÃ±or, estÃ¡ prohibido estacionar autos en las banquetas, mÃ¡s en vÃ­as primarias, pÃ³ngase a leer el Reglamento de TrÃ¡nsito, y lo ud. pide NUNCA lo hizo como delegado. Por eso perdiÃ³ el PRD la CuauhtÃ©moc.",1,1,3,1604299778,Gustavo A. Estrella,estrella_gus,2013-07-18 14:41:26,False,1845,1354,2021-11-28 19:19:49,2021,11,28,19,19,15,CuauhtÃ©moc,-99.1490557562,19.4313734294
1462933847016890369,trÃ¡nsito,palabras clave,"@XochimilcoAl @JoseCarlosXoch @Claudiashein a quÃ© oficina de la AlcaldÃ­a puedo reportar el puesto ambulante que se pone los jueves en CuauhtÃ©moc esquina Abasolo Tepepan Xochimilco,cp 16020, ya no se puedo entrar y salir con mi carro, hay trÃ¡fico y al parecer solo estÃ¡n viendo quÃ© pasa con los vecinos",0,0,0,1153387230796353537,Yonivigur,yonivigur,2019-07-22 13:31:59,False,32,294,2021-11-22 17:59:43,2021,11,22,17,59,15,CuauhtÃ©moc,-99.1490557562,19.4313734294
1462912178390974468,trÃ¡nsito,palabras clave,"â¦@OVIALCDMXâ© â¦@UCS_GCDMXâ© Nuevamente av. CuauhtÃ©moc entre parroquia y popocatepetl estacionados en lugar prohibido haciendo trÃ¡fico, no entienden https://t.co/NMpwXfRM2C",5,3,3,981782118,JuanMa ğŸ‡²ğŸ‡½ el bot y foca aplaudidora inmunizado,MaNitojua,2012-11-30 22:07:54,False,333,215,2021-11-22 16:33:37,2021,11,22,16,33,15,CuauhtÃ©moc,-99.1490557562,19.4313734294
1461003596166836232,trÃ¡nsito,palabras clave,@transito_CDMX @SSPCMexico @UCS_GCDMX Favor de apoyar para retirar carros en segunda fila y en lugar prohibido y apartado de lugares en doctor Pascua entre doctor Balmis y CuauhtÃ©moc siempre es lo mismo y la policÃ­a omite sancionar a franeleros https://t.co/7nFJ6h8j4Q,0,1,0,1948683068,Cesar Castaneda,Luckastaneda,2013-10-08 23:48:27,False,32,145,2021-11-17 10:09:36,2021,11,17,10,09,15,CuauhtÃ©moc,-99.1490557562,19.4313734294
1460786941658550277,trÃ¡nsito,palabras clave,"@OVIALCDMX @UCS_GCDMX Favor de quitar autos estacionados en av. CuauhtÃ©moc entre parroquia y popocatepetl tidis lis dias desde la 1 a las 9 estÃ¡n en lugar prohibido, haciendo mÃ¡s trÃ¡fico https://t.co/vrzYtzX4s6",1,2,0,981782118,JuanMa ğŸ‡²ğŸ‡½ el bot y foca aplaudidora inmunizado,MaNitojua,2012-11-30 22:07:54,False,333,215,2021-11-16 19:48:41,2021,11,16,19,48,15,CuauhtÃ©moc,-99.1490557562,19.4313734294
1456500218132901889,trÃ¡nsito,palabras clave,"AsÃ­ arrollaron a un PolicÃ­a #CDMX en calles de la Col Morelos !!! ğŸ“²ğŸ‘‡ğŸ» alcaldÃ­a CuauhtÃ©moc, el conductor de un Audi se llevÃ³ en el cofre del automÃ³vil al elemento de trÃ¡nsito que le marcÃ³ el alto por agredir a una mujer.(video) https://t.co/gI0eZQgNsn",0,0,0,141281940,@ALTERNATIVAVIALFace,ALTERNATIVAVIAL,2010-05-07 11:19:59,False,13714,9911,2021-11-04 23:54:47,2021,11,04,23,54,15,CuauhtÃ©moc,-99.1490557562,19.4313734294
1455580572961681412,trÃ¡nsito,palabras clave,"En la colonia Morelos, en la alcaldÃ­a CuauhtÃ©moc, el conductor de un Audi se llevÃ³ en el cofre del automÃ³vil a un policÃ­a de trÃ¡nsito que le marcÃ³ el alto por agredir a una mujer. https://t.co/96QDRGgRUW",119,5,68,69334913,LuisCardenasMX,LuisCardenasMx,2009-08-27 10:30:05,True,206950,8156,2021-11-02 11:00:26,2021,11,02,11,00,15,CuauhtÃ©moc,-99.1490557562,19.4313734294
1455549759889068034,trÃ¡nsito,palabras clave,"El conductor de un automÃ³vil Audi se llevÃ³ en el cofre a un policÃ­a de trÃ¡nsito que le marcÃ³ el alto por agredir a una mujer en la colonia Morelos, en la alcaldÃ­a #CuauhtÃ©moc, de la #CDMX: https://t.co/GYHGLwJ6uM",96,4,41,1935742783,Ciro GÃ³mez Leyva,CiroGomezL,2013-10-04 16:52:06,True,1668023,366,2021-11-02 08:58:00,2021,11,02,08,58,15,CuauhtÃ©moc,-99.1490557562,19.4313734294
1455466756747694085,trÃ¡nsito,palabras clave,"Conduzca con precauciÃ³n, reportan accidente de trÃ¡nsito en Barrio San Antonio Abad; C. 5 de Febrero entre CuauhtÃ©moc y Ãngel Albino Corzo. #ChiapaDeCorzo #Chiapas #911Emergencias.",1,0,0,782303796428877824,911Chiapas,911chiapas,2016-10-01 13:38:54,False,9199,194,2021-11-02 03:28:10,2021,11,02,03,28,15,CuauhtÃ©moc,-99.1490557562,19.4313734294
1455395701811257344,trÃ¡nsito,palabras clave,"El conductor de un automÃ³vil Audi se llevÃ³ en el cofre a un policÃ­a de trÃ¡nsito que le marcÃ³ el alto por agredir a una mujer en la colonia Morelos, en la alcaldÃ­a #CuauhtÃ©moc, de la #CDMX: https://t.co/MfceCgDe4Q",145,6,36,1935742783,Ciro GÃ³mez Leyva,CiroGomezL,2013-10-04 16:52:06,True,1668023,366,2021-11-01 22:45:49,2021,11,01,22,45,15,CuauhtÃ©moc,-99.1490557562,19.4313734294
1464379371574206468,trÃ¡nsito,coordenadas,"@jorgeelbecerro @BiciSoluciones Claro que estÃ¡s infringiendo la ley al ir conduciendo con tu celular en la mano en uso.
Reglamento de trÃ¡nsito artÃ­culo 38. EstÃ¡ prohibido usar el telÃ©fono celular o cualquier dispositivo de comunicaciÃ³n mientras el auto permanezca en movimiento
La multa $1,792-$2,688 pesos
Tonto",1,1,0,29755230,Gaby HernÃ¡ndez,sgabyhdz,2009-04-08 10:34:05,False,706,1739,2021-11-26 17:43:43,2021,11,26,17,43,16,Miguel Hidalgo,-99.1843501,19.3998346
1464609699073081350,trÃ¡nsito,palabras clave,"@MHcesac @mauriciotabe @UCS_GCDMX Ja, ja, ja. Â¿Ahora lo batean a trÃ¡nsito?.  Ustedes  siempre eluden sus responsabilidades. Es un tema de seguridad, de maltrato a inmuebles de la Miguel Hidalgo, de acoso sexual, de accesos, de vialidad, de higiene , ruido, de respeto a mujeres y niÃ±as, ingesta de alcohol.",0,0,1,3326985432,Stop Tourist Abuse,StopTouristAbus,2015-08-23 12:58:35,False,4129,1869,2021-11-27 08:58:58,2021,11,27,08,58,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1461079730409586702,trÃ¡nsito,palabras clave,"AtenciÃ³nâš ï¸

Se registra trÃ¡fico denso en los siguientes puntos:

ğŸ“Av. De las AmÃ©ricas y av. LÃ³pez Mateos, en #GDL.
ğŸ“Av. Miguel Hidalgo y calz. Independencia.
ğŸ“Av. TonalÃ¡ y carr. A Los Altos, en #TonalÃ¡

Circule con precauciÃ³n. https://t.co/lTZAwqJFTU",5,5,2,1095746034775572481,PolicÃ­a Vial Jalisco,JaliscoVial,2019-02-13 12:06:27,False,54912,39,2021-11-17 15:12:07,2021,11,17,15,12,16,Miguel Hidalgo,-99.2045669144,19.4280623649
1465456263379275779,trÃ¡nsito,coordenadas,"ğŸ’¥ğŸ’«A manejar con precauciÃ³n ya que hay trÃ¡nsito lento direcciÃ³n a la CDMX ğŸ¥ºğŸ’¥

https://t.co/gJ81vkVUJp en Carretera Mexico PeÃ±Ã³n Texcoco https://t.co/GQS3YVDYJ0",0,0,0,273798295,Jul's,JCESAR8411,2011-03-28 23:30:43,False,155,1269,2021-11-29 17:02:54,2021,11,29,17,02,17,Venustiano Carranza,-99.05023974,19.45285872
1464379371574206468,trÃ¡nsito,coordenadas,"@jorgeelbecerro @BiciSoluciones Claro que estÃ¡s infringiendo la ley al ir conduciendo con tu celular en la mano en uso.
Reglamento de trÃ¡nsito artÃ­culo 38. EstÃ¡ prohibido usar el telÃ©fono celular o cualquier dispositivo de comunicaciÃ³n mientras el auto permanezca en movimiento
La multa $1,792-$2,688 pesos
Tonto",1,1,0,29755230,Gaby HernÃ¡ndez,sgabyhdz,2009-04-08 10:34:05,False,706,1739,2021-11-26 17:43:43,2021,11,26,17,43,17,Venustiano Carranza,-99.1843501,19.3998346
1461920010432094209,trÃ¡nsito,coordenadas,"@Claudiashein , @OHarfuch de la manera mÃ¡s atenta les pido hagan algo con la vialidad de fray Servando y boulevard puerto aÃ©reo, es un problema de vialidad en la zona, su obra provoca mÃ¡s trÃ¡fico y obviamente mÃ¡s contaminaciÃ³n.urgen elementos de vialidad!!!",0,0,0,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,381,850,2021-11-19 22:51:06,2021,11,19,22,51,17,Venustiano Carranza,-99.128294,19.4043522
1458087256158359560,trÃ¡nsito,coordenadas,"Considero que la paja en ayunas deberÃ­a ser algo obligatorio. 
Ayuda a convatir el estrÃ©s del trÃ¡fico citadino",1,0,0,1422220829966884867,PAKITO PONCE ğŸğŸ”¥ğŸŒŸ,ponce_pakito,2021-08-02 09:43:53,False,149,900,2021-11-09 09:01:06,2021,11,09,09,01,17,Venustiano Carranza,-99.128294,19.4043522
1456340713277464582,trÃ¡nsito,coordenadas,"@Claudiashein @Bomberos_CDMX @SSC_CDMX SerÃ­a magnÃ­fico que atendieran tambiÃ©n la otra emergencia: el trÃ¡fico de animales, ILEGAL pero PROTEGIDO.",162,5,29,138731801,KirÃ©n Miret,kmiret,2010-04-30 06:22:32,True,73410,1548,2021-11-04 13:20:58,2021,11,04,13,20,17,Venustiano Carranza,-99.128294,19.4043522
1463169527743664143,trÃ¡nsito,palabras clave,"Lateral de Venustiano Carranza y 16 de septiembre.
Unidad de carga pesada atorada de sur a norte. 
TrÃ¡fico pesado. Extreme #PrecauciÃ³n https://t.co/buedgWxeog",11,0,5,882637993890246656,ProtecciÃ³n Civil NL,PC_NuevoLeon,2017-07-05 10:31:11,False,55839,400,2021-11-23 09:36:14,2021,11,23,09,36,17,Venustiano Carranza,-99.0931057959,19.4304954545
1461711181589073925,trÃ¡nsito,palabras clave,"@MovilidadZap @InspZapopan buen dia para reportar instalaciÃ³n de dos puestos de comida sobre la calle de copalita entre Juan Gil Preciado y venustiano carranza en la Col vicente guerrero, ya que estÃ¡ via es doble sentido y esto provoca acumulaciÃ³n de trÃ¡fico",0,2,0,1285924366358896641,RICARDO PEÃ‘A LÃ“PEZ,RICARDOPEALPEZ2,2020-07-22 07:07:29,False,19,39,2021-11-19 09:01:17,2021,11,19,09,01,17,Venustiano Carranza,-99.0931057959,19.4304954545
1456466329809137676,incendio,coordenadas,"@VicenteFoxQue Lo que falta, que el alto vacÃ­o culpe a la jefa de Gobierno por el incendio del mercado de Sonora. https://t.co/atcitG03rB",0,0,0,3299720886,SinNombre,ChibyNavy,2015-07-28 12:22:59,False,1970,4982,2021-11-04 21:40:07,2021,11,04,21,40,2,Azcapotzalco,-99.221136,19.456367
1455353525576163329,incendio,coordenadas,"@Tuitzilopochtli Si lo creamos, al menos tantito humo si vuela alto ese difunto â˜ï¸ğŸ˜‘",1,0,1,233977455,IvÃ¡n GutiÃ©rrez LÃ³pez,doctorgurma,2011-01-04 09:24:19,False,1600,460,2021-11-01 19:58:14,2021,11,01,19,58,2,Azcapotzalco,-99.180678,19.444937
1461887179626618889,incendio,palabras clave,"#PrecauciÃ³n ğŸ”¥ Servicios de emergencia trabajando por incendio de basura en la colonia Centro de Azcapotzalco, @AzcapotzalcoMx. 

#911CDMX
#C5 https://t.co/1U7VaWfETK",44,0,13,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,True,926200,763,2021-11-19 20:40:38,2021,11,19,20,40,2,Azcapotzalco,-99.1821069423,19.4853286147
1457446142204071938,incendio,palabras clave,PRECAUCIÃ“N: Clavelinas y Brezo en Azcapotzalco lesionado por arma de fuego. Estamos en el lugar https://t.co/vmmgZtYqma,33,0,5,87350793,SUUMA Voluntarios ğŸš‘,SUUMA_CDMX,2009-11-03 21:07:26,False,43177,86,2021-11-07 14:33:32,2021,11,07,14,33,2,Azcapotzalco,-99.1821069423,19.4853286147
1457022925836533764,incendio,coordenadas,@inveacdmx en dicha fÃ¡brica trabajan a muy altas horas de noche y el ruido es muy fuerte aparte ya existiÃ³ un antecedente de incendio que lamentable fallecieron dos personas favor de atender a modo de evitar una tragedia mÃ¡s!!! En @IztacalcoAl https://t.co/tOhG9O7Kom,0,0,0,1349025136373018626,ğ‘±ğ‘¶ğ‘ºğ‘¬ ğ‘´ğ‘ª,Jos94748891,2021-01-12 10:07:22,False,76,380,2021-11-06 10:31:50,2021,11,06,10,31,3,CoyoacÃ¡n,-99.140238,19.2846922
1463262596212183040,incendio,palabras clave,"#ULTIMAHORA Reportar incendio en un predio de la colonia Ajusco CoyoacÃ¡n. Equipos de emergencia se desplazan al lugar. ğŸš‘
@NoticiasImagen https://t.co/695KelLitm",8,0,3,493476472,EfrÃ©n ArgÃ¼elles.,efrenarguelles,2012-02-15 14:58:37,False,17370,2512,2021-11-23 15:46:03,2021,11,23,15,46,3,CoyoacÃ¡n,-99.1503763525,19.3266672536
